0.000000000000000000e+00,4.455700000000000047e-05,1.000011120000000031e-01,1.000456690000000037e-01
0.000000000000000000e+00,4.455700000000000047e-05,1.000006769999999962e-01,1.000452339999999968e-01
0.000000000000000000e+00,4.424999999999999816e-05,1.000025969999999986e-01,1.000468469999999943e-01
0.000000000000000000e+00,4.418600000000000012e-05,1.000021799999999961e-01,1.000463659999999977e-01
0.000000000000000000e+00,4.433699999999999919e-05,1.000015270000000067e-01,1.000458639999999982e-01
0.000000000000000000e+00,4.148999999999999748e-05,1.000022920000000065e-01,1.000437819999999978e-01
0.000000000000000000e+00,4.226200000000000296e-05,1.000006729999999983e-01,1.000429349999999995e-01
0.000000000000000000e+00,4.131699999999999761e-05,1.000001590000000051e-01,1.000414760000000042e-01
0.000000000000000000e+00,4.184700000000000100e-05,1.000025130000000012e-01,1.000443599999999988e-01
0.000000000000000000e+00,4.420999999999999854e-05,1.000017720000000027e-01,1.000459820000000055e-01
0.000000000000000000e+00,4.170299999999999696e-05,9.999993199999999971e-02,1.000416350000000038e-01
0.000000000000000000e+00,4.470799999999999953e-05,1.000016279999999952e-01,1.000463359999999996e-01
0.000000000000000000e+00,4.334799999999999900e-05,1.000025900000000023e-01,1.000459380000000009e-01
0.000000000000000000e+00,4.525099999999999755e-05,1.000017470000000019e-01,1.000469979999999981e-01
0.000000000000000000e+00,4.459999999999999989e-05,1.000013800000000008e-01,1.000459800000000066e-01
0.000000000000000000e+00,4.414900000000000031e-05,1.000001380000000023e-01,1.000442869999999956e-01
0.000000000000000000e+00,4.203699999999999749e-05,1.000009580000000009e-01,1.000429949999999957e-01
0.000000000000000000e+00,4.223100000000000275e-05,1.000000260000000057e-01,1.000422569999999955e-01
0.000000000000000000e+00,4.171400000000000075e-05,1.000014609999999998e-01,1.000431749999999981e-01
0.000000000000000000e+00,4.430899999999999878e-05,1.000022160000000049e-01,1.000465249999999973e-01
0.000000000000000000e+00,4.213800000000000211e-05,9.999992900000000129e-02,1.000420669999999984e-01
0.000000000000000000e+00,4.152499999999999968e-05,1.000003460000000038e-01,1.000418710000000044e-01
0.000000000000000000e+00,4.239500000000000321e-05,1.000019089999999999e-01,1.000443040000000006e-01
0.000000000000000000e+00,1.673930000000000014e-04,1.000113730000000006e-01,1.001787660000000024e-01
0.000000000000000000e+00,4.876900000000000012e-05,9.999419800000000635e-02,1.000429669999999965e-01
0.000000000000000000e+00,4.269499999999999695e-05,1.000009500000000051e-01,1.000436450000000005e-01
0.000000000000000000e+00,4.478199999999999916e-05,1.000021239999999978e-01,1.000469060000000049e-01
0.000000000000000000e+00,4.193000000000000004e-05,1.000013210000000041e-01,1.000432509999999997e-01
0.000000000000000000e+00,4.415000000000000250e-05,1.000005300000000041e-01,1.000446799999999969e-01
0.000000000000000000e+00,4.463599999999999751e-05,1.000004409999999955e-01,1.000450769999999961e-01
0.000000000000000000e+00,4.293599999999999685e-05,1.000023609999999979e-01,1.000452970000000052e-01
0.000000000000000000e+00,4.198799999999999847e-05,1.000009679999999956e-01,1.000429560000000023e-01
0.000000000000000000e+00,4.208200000000000130e-05,1.000003319999999973e-01,1.000424139999999962e-01
0.000000000000000000e+00,4.207799999999999930e-05,1.000019429999999959e-01,1.000440209999999969e-01
0.000000000000000000e+00,4.398699999999999746e-05,1.000013599999999975e-01,1.000453470000000067e-01
0.000000000000000000e+00,4.215700000000000312e-05,1.000017039999999968e-01,1.000438609999999978e-01
0.000000000000000000e+00,4.240400000000000262e-05,1.000026579999999943e-01,1.000450620000000040e-01
0.000000000000000000e+00,4.634700000000000197e-05,1.000014790000000042e-01,1.000478260000000064e-01
0.000000000000000000e+00,4.236700000000000280e-05,1.000009989999999932e-01,1.000433659999999947e-01
0.000000000000000000e+00,5.298200000000000197e-05,1.000018280000000009e-01,1.000548099999999940e-01
0.000000000000000000e+00,5.117199999999999727e-05,1.000018069999999981e-01,1.000529790000000002e-01
0.000000000000000000e+00,4.994100000000000178e-05,1.000012210000000012e-01,1.000511619999999990e-01
0.000000000000000000e+00,5.109100000000000262e-05,1.000018960000000068e-01,1.000529869999999960e-01
0.000000000000000000e+00,4.699000000000000242e-05,1.000000340000000015e-01,1.000470239999999983e-01
0.000000000000000000e+00,4.996000000000000278e-05,1.000010120000000002e-01,1.000509720000000019e-01
0.000000000000000000e+00,5.087800000000000314e-05,1.000004679999999951e-01,1.000513459999999993e-01
