0.000000000000000000e+00,3.300000000000000168e-07,9.999283800000000055e-02,9.999316799999999339e-02
0.000000000000000000e+00,3.920000000000000161e-07,1.000005860000000024e-01,1.000009780000000043e-01
0.000000000000000000e+00,4.599999999999999898e-07,1.000038230000000056e-01,1.000042829999999994e-01
0.000000000000000000e+00,3.160000000000000238e-07,9.999448399999999459e-02,9.999479999999999480e-02
0.000000000000000000e+00,2.770000000000000055e-07,1.000047409999999942e-01,1.000050180000000011e-01
0.000000000000000000e+00,3.920000000000000161e-07,1.000013039999999992e-01,1.000016960000000010e-01
0.000000000000000000e+00,2.850000000000000242e-07,9.999890699999999799e-02,9.999919200000000064e-02
0.000000000000000000e+00,3.280000000000000254e-07,9.999996899999999411e-02,1.000002970000000019e-01
0.000000000000000000e+00,5.519999999999999666e-07,1.001582849999999997e-01,1.001588370000000006e-01
0.000000000000000000e+00,4.470000000000000189e-07,9.985832399999999831e-02,9.985877099999999895e-02
0.000000000000000000e+00,3.470000000000000235e-07,9.998827999999999883e-02,9.998862699999999659e-02
0.000000000000000000e+00,2.970000000000000257e-07,9.999555100000000196e-02,9.999584799999999829e-02
0.000000000000000000e+00,2.879999999999999848e-07,9.999891499999999378e-02,9.999920299999999485e-02
0.000000000000000000e+00,2.829999999999999798e-07,1.000018450000000059e-01,1.000021279999999957e-01
0.000000000000000000e+00,3.060000000000000137e-07,9.999799700000000513e-02,9.999830299999999672e-02
0.000000000000000000e+00,2.739999999999999918e-07,1.000012440000000030e-01,1.000015179999999976e-01
0.000000000000000000e+00,4.029999999999999955e-07,1.000155509999999942e-01,1.000159540000000041e-01
0.000000000000000000e+00,3.160000000000000238e-07,9.998668300000000675e-02,9.998699899999999308e-02
0.000000000000000000e+00,3.540000000000000200e-07,1.000007700000000027e-01,1.000011239999999968e-01
0.000000000000000000e+00,3.209999999999999759e-07,1.000005280000000052e-01,1.000008490000000028e-01
0.000000000000000000e+00,2.809999999999999883e-07,9.999806799999999551e-02,9.999834900000000026e-02
0.000000000000000000e+00,3.449999999999999791e-07,1.001013260000000044e-01,1.001016710000000032e-01
0.000000000000000000e+00,3.879999999999999803e-07,9.991836699999999405e-02,9.991875499999999799e-02
0.000000000000000000e+00,3.259999999999999810e-07,9.998529800000000023e-02,9.998562399999999517e-02
0.000000000000000000e+00,3.859999999999999889e-07,1.000162009999999990e-01,1.000165870000000040e-01
0.000000000000000000e+00,3.270000000000000032e-07,9.998505100000000534e-02,9.998537799999999975e-02
0.000000000000000000e+00,6.250000000000000511e-07,1.000065130000000052e-01,1.000071379999999954e-01
0.000000000000000000e+00,3.160000000000000238e-07,9.999843899999999453e-02,9.999875499999999473e-02
0.000000000000000000e+00,4.710000000000000221e-07,1.000190789999999968e-01,1.000195499999999987e-01
0.000000000000000000e+00,3.300000000000000168e-07,9.998314099999999760e-02,9.998347100000000431e-02
0.000000000000000000e+00,3.649999999999999994e-07,9.999478800000000112e-02,9.999515300000000328e-02
0.000000000000000000e+00,2.970000000000000257e-07,1.000121929999999992e-01,1.000124899999999956e-01
0.000000000000000000e+00,3.320000000000000083e-07,9.999180400000000357e-02,9.999213599999999535e-02
0.000000000000000000e+00,3.449999999999999791e-07,1.000013520000000017e-01,1.000016970000000005e-01
0.000000000000000000e+00,3.219999999999999981e-07,9.999596400000000662e-02,9.999628600000000367e-02
0.000000000000000000e+00,2.909999999999999985e-07,9.999903300000000106e-02,9.999932400000000055e-02
0.000000000000000000e+00,3.449999999999999791e-07,1.000028000000000028e-01,1.000031450000000016e-01
0.000000000000000000e+00,3.040000000000000222e-07,9.999897600000000331e-02,9.999927999999999595e-02
0.000000000000000000e+00,2.979999999999999950e-07,1.001231870000000024e-01,1.001234849999999982e-01
0.000000000000000000e+00,2.890000000000000070e-07,9.988082700000000536e-02,9.988111600000000589e-02
0.000000000000000000e+00,3.160000000000000238e-07,9.999914299999999867e-02,9.999945899999999888e-02
0.000000000000000000e+00,3.900000000000000247e-07,1.000054670000000007e-01,1.000058570000000036e-01
0.000000000000000000e+00,3.399999999999999740e-07,9.999873099999999349e-02,9.999907099999999494e-02
0.000000000000000000e+00,3.920000000000000161e-07,1.000613129999999990e-01,1.000617050000000008e-01
0.000000000000000000e+00,3.909999999999999940e-07,9.995286999999999922e-02,9.995326100000000158e-02
0.000000000000000000e+00,3.399999999999999740e-07,1.000016880000000052e-01,1.000020280000000067e-01
0.000000000000000000e+00,2.990000000000000172e-07,9.999029299999999398e-02,9.999059200000000314e-02
0.000000000000000000e+00,3.359999999999999911e-07,1.000047889999999967e-01,1.000051250000000003e-01
0.000000000000000000e+00,3.169999999999999931e-07,9.999776500000000234e-02,9.999808200000000202e-02
0.000000000000000000e+00,3.519999999999999756e-07,1.000006519999999954e-01,1.000010040000000044e-01
0.000000000000000000e+00,3.189999999999999845e-07,1.000003309999999979e-01,1.000006499999999965e-01
0.000000000000000000e+00,3.069999999999999829e-07,1.000002219999999997e-01,1.000005290000000047e-01
0.000000000000000000e+00,3.479999999999999927e-07,1.000008299999999989e-01,1.000011779999999961e-01
0.000000000000000000e+00,3.200000000000000067e-07,9.999944500000000625e-02,9.999976500000000434e-02
0.000000000000000000e+00,3.610000000000000165e-07,1.000045060000000069e-01,1.000048669999999973e-01
0.000000000000000000e+00,3.499999999999999842e-07,1.000004449999999934e-01,1.000007950000000034e-01
0.000000000000000000e+00,3.700000000000000044e-07,9.999986700000000617e-02,1.000002370000000057e-01
0.000000000000000000e+00,4.210000000000000244e-07,1.000022579999999967e-01,1.000026789999999971e-01
0.000000000000000000e+00,4.069999999999999784e-07,1.000066760000000027e-01,1.000070829999999966e-01
0.000000000000000000e+00,3.549999999999999892e-07,1.000044259999999935e-01,1.000047810000000009e-01
