0.000000000000000000e+00,3.647739999999999739e-05
1.000000000000000000e+02,6.820712727272727543e-04
2.000000000000000000e+02,1.278021727272727129e-03
3.000000000000000000e+02,2.172342380952381469e-03
4.000000000000000000e+02,2.411939380952380849e-03
5.000000000000000000e+02,2.952480285714285946e-03
6.000000000000000000e+02,3.595637190476190428e-03
7.000000000000000000e+02,4.102699571428570710e-03
8.000000000000000000e+02,4.626290571428571044e-03
9.000000000000000000e+02,5.482498047619049041e-03
1.000000000000000000e+03,6.059985952380952251e-03
